artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
11300,e49f69da-17d5-4c5c-bac0-dadcb0e588f5,Mark Knopfler,"Knopfler, Mark",Person,Male,,1949.0,8.0,12.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Glasgow,c279f805-01f8-46f5-99cf-51f165a1adad,,,Mark Freuder Knopfler | Mark Knofler | Mark Knopfler & His Band | Mark Nofler | Марк Кнопфлер,rock | singer-songwriter | soft rock | blues rock | classic rock | border reiver | film score | film soundtrack | folk | folk rock | guitar | soundtracks,0000000120296310,00046804968,1,1,False,False,True,False,True,True,ok,828194.0,24377320.0,https://www.last.fm/music/Mark+Knopfler,mbid,2026-01-28 22:27:30.725322+00:00
11368,d4659efb-b8eb-4f03-95e9-f69ce35967a9,David Byrne,"Byrne, David",Person,Male,Talking Heads,1952.0,5.0,14.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Dumbarton,0a70f24b-1263-4341-8d70-17b8df84154f,,,D Byrne | David Bryne,art rock | art pop | pop rock | rock | crossover prog | experimental rock | post-punk | rock and indie | vocals,0000000110320014,00030234438,1,1,False,False,False,True,True,False,ok,692165.0,11609627.0,https://www.last.fm/music/David+Byrne,mbid,2026-01-28 22:27:30.725322+00:00
11519,9f2524e1-cda1-4304-941e-ebb448d32a16,Hybrid,Hybrid,Group,,"progressive breakbeat group from Swansea, South Wales",1993.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Swansea,f449c819-0a9b-4c08-9446-6e7d5bd48d08,,,,breakbeat | club | dance | electronica | nu skool breaks | progressive breaks | progressive trance,0000000101112504,,4,5,True,False,False,False,False,False,ok,415087.0,9024763.0,https://www.last.fm/music/Hybrid,mbid,2026-01-28 22:27:30.725322+00:00
11633,a2dc0b52-1057-447f-89db-818acab15299,Gabriel Yared,"Yared, Gabriel",Person,Male,Lebanese‐French score composer,1949.0,10.0,7.0,,,,France,08310658-51eb-3801-80de-5a0739207115,Beirut,1d9b2b8d-824b-406f-b6c0-02a9ccd312b8,,,Gabriel Iared | Gabriel Yared | Gabriel Yareth | Gabryel Yared | Garbriel Yared | Yared | غبريال يارد,academy award winner | soundtrack,0000000122775702,00052916774,13,12,False,False,True,False,False,False,ok,320568.0,2509416.0,https://www.last.fm/music/Gabriel+Yared,mbid,2026-01-28 22:27:30.725322+00:00
11684,7cbdfc61-30a9-4f17-b2fc-dcae3757adba,Randy Edelman,"Edelman, Randy",Person,Male,American score composer,1947.0,6.0,10.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Paterson,fc48401a-52bc-4a20-b756-dcf79aae2591,,,Edelman | Randi Edelman | Randy Edelman | Randy Edelmann | Randy Edelmen | Randy Ederman | Randy S Edelman | Randy S. Edelman,american | composer | film composer | soundtrack,0000000116814875,00034201729 | 00040813608,2,2,False,False,True,False,False,False,ok,172535.0,1811135.0,https://www.last.fm/music/Randy+Edelman,mbid,2026-01-28 22:27:30.725322+00:00
11826,b753584a-3664-46f8-bb84-f6deed133c80,David Arnold,"Arnold, David",Person,Male,English score composer,1962.0,1.0,23.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Luton,fce4afff-8d49-4f1f-977a-10edbe839331,,,Arnold | D. Arnold | Dave Arnold | David Anrold | David Armold | David Arnod | David Arnodl | David Arnold | David Arnolt | David Arold | David George | David George Arnold | Davyd Arnold | George Arnold,british | english | cinematic classical | film composer | soundtrack | uk | classical,0000000109218186,00162353488,2,2,False,False,True,False,False,False,ok,391626.0,6878550.0,https://www.last.fm/music/David+Arnold,mbid,2026-01-28 22:27:30.725322+00:00
11960,d9241f5b-721a-4e08-a25a-acd83ed878cc,El‐P,El‐P,Person,Male,,1975.0,3.0,2.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,EL-P | El-Producto | Infesticon #.01 | Jaime Stuart Meline | Jimmies | Producto Mart | The Lyrical Punisher,hip hop | abstract hip hop | alternative hip hop | boom bap | east coast hip hop | experimental hip hop | hip-hop | industrial hip hop | producer | rapper | underground hip hop | hiphop | jazz and blues | us,0000000043814523,,1,1,True,False,False,False,False,False,ok,1734.0,35179.0,https://www.last.fm/music/El%E2%80%90P,mbid,2026-01-28 22:27:30.725322+00:00
11999,db76c5ca-d555-4f09-b1db-baa1b713d875,Mary J. Blige,"Blige, Mary J.",Person,Female,,1971.0,1.0,11.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,The Bronx,eb4a386e-1178-4e3a-a371-30418dd6fd2e,,,"Blidge, Mary J. | Mary J Blige | Mary J. Blige & Friends | Mary J. Blige. | Mary J.Blidge | Mary J.Blige | Mary Jane Blige | May J. Blige",contemporary r&b | hip hop soul | r&b | 2008 universal fire victim | 90s r&b | adult contemporary | dance-pop | hip hop | neo-soul | new jack swing | soul | uk bass | hip hop rnb and dance hall,000000006310393X,00336896223,1,1,False,False,False,True,False,False,ok,2357850.0,34392441.0,https://www.last.fm/music/Mary+J.+Blige,mbid,2026-01-28 22:27:30.725322+00:00
12299,38712b4c-0fd4-4c65-8c7a-45676fecc973,London Symphony Orchestra,London Symphony Orchestra,Orchestra,,,1904.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,"L.S.O. | LSO | London S O | London Symphany Orchestra | London Symphonic Orchestra | London Symphony | London Symphony Orchestr | London Symphony Orchestra | London Symphony Orchestra (LSO) | London Symphony Orchestra and Chorus | London Symphony Orchestra, Roy | London Symphony Orchestra, The | Lontoon sinfoniaorkesteri | Orchestre symphonique de Londres | The London Symfony Orchestra | The London Symphonic Orchestra | The London Symphony Orchestra | Лондонский симфонический оркестр | ロンドン交響楽団",classical | british orchestra | orchestra | star wars | symphony orchestra,0000000121695196,,1,1,False,False,True,False,False,False,ok,586802.0,6133730.0,https://www.last.fm/music/London+Symphony+Orchestra,mbid,2026-01-28 22:27:30.725322+00:00
12600,a0920ae6-2968-4f92-ac14-67448452bd18,Robbie Robertson,"Robertson, Robbie",Person,Male,,1943.0,7.0,5.0,2023.0,8.0,9.0,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Toronto,74b24e62-d2fe-42d2-9d96-31f2da756c77,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,"Jaime Robert Robertson | Jaime Robertson | Jaime Royal Robertson | Robbie Robertson & The Red Roa | Robertson | Robertson, Robbie",rock | roots rock | singer-songwriter | folk rock | heartland rock | world fusion,0000000094126675,00026264103 | 00058082767,1,1,False,False,False,False,True,False,ok,151453.0,1563494.0,https://www.last.fm/music/Robbie+Robertson,mbid,2026-01-28 22:27:30.725322+00:00
14186,44c64a30-1d58-49c5-b314-6e02fba49526,久石譲,"Hisaishi, Joe",Person,Male,composer & musical director,1950.0,12.0,6.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Nakano,4db52e4f-dd5b-4605-ac32-8bb68be76c41,,,Jo Hisaishi | Joe Hisaichi | Joe Hisaish | Joe Hisaishi | Joe Hisashi | Joe Isaishi | Jou Hisaishi | Jô Hisaishi | Jō Hisaishi | 久石 譲 | 久石譲 | 久石讓 | 久石让 | 藤泽守 | 藤澤 守 | 藤澤守 | 히사이시 조,soundtrack | classical | film composer | studio ghibli | anime | cinematic classical | composer | contemporary classical | film score | fixme label mess | japanese | pianist,0000000118812013,00036529379,4,4,False,False,True,False,False,False,ok,170747.0,9722265.0,https://www.last.fm/music/%E4%B9%85%E7%9F%B3%E8%AD%B2,mbid,2026-01-28 22:27:30.725322+00:00
14281,5254cd9f-4684-4a5a-8644-08c2567a1bb2,David Hirschfelder,"Hirschfelder, David",Person,Male,Australian score composer,1960.0,11.0,18.0,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Ballarat,c7b2d6f2-c5c2-42fe-9810-48c31e031cbb,,,D. Hirschfelder | Dave Hirschfelder | David Hirscfelder | David Hirschfelder | Hirschfelder,,0000000119492883,00050168996,8,8,False,False,False,False,False,False,ok,36426.0,472725.0,https://www.last.fm/music/David+Hirschfelder,mbid,2026-01-28 22:27:30.725322+00:00
14389,f319b57a-a494-40f6-a467-3d196d3484e6,Sparks,Sparks,Group,,"US rock and pop duo, The Mael Brothers",1970.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,Halfnelson | The Sparks,art pop | glam rock | art rock | chamber pop | new wave | synth-pop | disco | pop | american | baroque pop | club | dance | los angeles | symphonic rock | synth pop | synthpop | zolo | 00s | 10s | 70s | 80s | 90s | british | classic pop and rock | electro-disco | electronic | male vocalists | modern classical | pop rock | progressive pop | rock | usa,0000000110187663,,1,1,True,False,True,True,True,False,ok,611679.0,17192164.0,https://www.last.fm/music/Sparks,mbid,2026-01-28 22:27:30.725322+00:00
14616,9b127d23-f877-4541-83cd-44f46393dfb7,鷺巣詩郎,"Sagisu, Shirō",Person,Male,anime & film music composer,1957.0,8.0,29.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Setagaya,1dcdfb34-fa66-496c-9823-51c329deddf6,,,Shiro Sagasu | Shiro Sahisu | Shiroh Sagisu | Shirou Sagisu | Shirow Sagisu | Shirô Sagisu | Shirō Sagisu | Siro Sagisu | شيرو ساغيسو | さぎすしろう | 鷲巣詩郎 | 鷺巣詩朗 | 鷺巣詩郎,composer | japanese | clean up | electronic | j-pop | j-rock | pop | rock | likedis auto,0000000079950105,00073418185 | 00422743574,2,2,True,False,True,True,True,False,ok,75927.0,5236858.0,https://www.last.fm/music/%E9%B7%BA%E5%B7%A3%E8%A9%A9%E9%83%8E,mbid,2026-01-28 22:27:30.725322+00:00
14662,a32e4aac-1db8-4dc6-be34-a813c4530627,Jon Brion,"Brion, Jon",Person,Male,,1963.0,12.0,11.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Glen Ridge,f4a73a00-a6e6-4b25-acd4-36074fba045a,,,Jon Brian | Джон Брайон,pop | classical | easy listening soundtracks and musicals | electronic | experimental | rock,0000000063095642 | 000000011121175X,00335946930,2,2,True,False,False,True,True,False,ok,746763.0,16257157.0,https://www.last.fm/music/Jon+Brion,mbid,2026-01-28 22:27:30.725322+00:00
14685,7018122c-11ee-4687-b711-48bab2e6a490,Jocelyn Pook,"Pook, Jocelyn",Person,Female,,1960.0,2.0,14.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Birmingham,226c4dca-ef2a-4d4b-ba25-4118d116557a,,,,composer | soundtrack | english | score,0000000081570099,,1,1,False,False,True,False,False,False,ok,131266.0,1711947.0,https://www.last.fm/music/Jocelyn+Pook,mbid,2026-01-28 22:27:30.725322+00:00
15177,bc3d74c5-9328-4a1b-8014-3ecdb3dababe,Nitin Sawhney,"Sawhney, Nitin",Person,Male,"British Indian musician, producer and composer",1964.0,5.0,12.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Camberwell,0285c74b-b8a0-4e50-871a-82059a977d48,,,"Natin Sawhney | Nitin Sawhbey | Nitin Sawheny | Nitin Sawhey | Nitin Sawney | Nitin Sawnhey | Nitin Shawney | Nittin Sawhney | Sawhney, Nitin | nmn sawhney",asian underground | composers | downtempo | drum and bass | electronic | guitarists | keyboard players | nu jazz | r&b | sound recording executives and producers | trip hop | asian | british | british asian | desi | english | jazz | uk,0000000011188548 | 0000000078404604,00247361270,3,3,True,True,False,False,False,False,ok,529870.0,6585750.0,https://www.last.fm/music/Nitin+Sawhney,mbid,2026-01-28 22:27:30.725322+00:00
15618,c3161cf7-cab1-4409-9b1f-876561dd7716,Michael Nyman,"Nyman, Michael",Person,Male,composer,1944.0,3.0,23.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Stratford,a17b36e3-ad5c-4f6d-bb51-77c99ef25ae6,,,"Michael Nymann | Michael Nymans | Micheal Nyman | Michel Nyman | Nyman | Nyman, Michael",british composer | classical | composer | british | english | score | soundtrack | uk,0000000114893709,,2,2,False,False,True,False,False,False,ok,773340.0,12492504.0,https://www.last.fm/music/Michael+Nyman,mbid,2026-01-28 22:27:30.725322+00:00
15636,118bf512-9ce9-42a5-95e0-10359bb3e3ea,光田康典,"Mitsuda, Yasunori",Person,Male,"Japanese composer, musician & sound producer",1972.0,1.0,21.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Shūnan,dd743dff-796e-4d57-a2e6-c3d4b04c0828,,,Mitsuda Yasunori | Yasanori Mitsuda | Yasunori Mitsuda | 光田 康典 | 光田康典,game | soundtrack,0000000372431099,00172195959,1,1,False,False,True,False,False,False,ok,115447.0,6899014.0,https://www.last.fm/music/%E5%85%89%E7%94%B0%E5%BA%B7%E5%85%B8,mbid,2026-01-28 22:27:30.725322+00:00
15895,c50e52e1-01f4-494d-b1ef-376fe3581d90,川井憲次,"Kawai, Kenji",Person,Male,"Kawai, Kenji",1957.0,4.0,23.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Shinagawa,cf92b48d-317f-4829-95e7-47d1b08dc986,,,Kawai Kenji | Keiji Kawai | Kenji Kawai | Kenji Kawaii | Kenzi Kawai | 川井 憲次 | 川井憲次,ambient | soundtracks | anime | dupes | electronic | film score | japanese | japanese composer,0000000121200472,00165760847,2,2,True,False,True,False,False,False,ok,94726.0,4219862.0,https://www.last.fm/music/%E5%B7%9D%E4%BA%95%E6%86%B2%E6%AC%A1,mbid,2026-01-28 22:27:30.725322+00:00
16016,ded640b3-6c60-42c9-9588-7e59bbbf51a5,Dennis McCarthy,"McCarthy, Dennis",Person,Male,US composer film scores,1945.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,,,Denis McCarthy,,0000000110516551,00054839162 | 00347701364,2,2,False,False,False,False,False,False,ok,46387.0,663722.0,https://www.last.fm/music/Dennis+McCarthy,mbid,2026-01-28 22:27:30.725322+00:00
16069,cfc33e02-9a17-4285-9cb8-b814a9430551,Michael Penn,"Penn, Michael",Person,Male,,1958.0,8.0,1.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Greenwich Village,bdcfe2e1-5647-4fa6-b978-f7c08ab3eddd,,,"Michael Daniel Penn | Penn, Michael",80s | 90s | american | male vocalists | pop | rock | soft rock | soundtrack,0000000107840246,00052373985,1,1,False,False,True,True,True,False,ok,176951.0,1425704.0,https://www.last.fm/music/Michael+Penn,mbid,2026-01-28 22:27:30.725322+00:00
16186,b7ec4c54-1f93-4bf2-957f-7b9921ab84ea,Sly & the Family Stone,Sly & the Family Stone,Group,,,1967.0,,,1975.0,,,United States,489ce91b-6658-3307-9877-795b68554c98,San Francisco,83f22bb6-4631-443c-bace-9fae8540362a,,,"Sly & the Familie Stone | Sly and the Family Stone | Sly, the Family Stone | スライ&ザ・ファミリー・ストーン",funk | psychedelic soul | soul | disco | pop soul | rhythm & blues | rock | soul and reggae,0000000121831573,,1,1,False,False,False,True,True,False,ok,1301881.0,18873392.0,https://www.last.fm/music/Sly+&+The+Family+Stone,name,2026-01-28 22:27:30.725322+00:00
16360,9dee40b2-25ad-404c-9c9a-139feffd4b57,Maria Callas,"Callas, Maria",Person,Female,soprano,1923.0,12.0,2.0,1977.0,9.0,16.0,Greece,803db0ca-b6ed-3bbc-aeb8-f89efd0a2168,Manhattan,261962ea-d8c2-4eaf-a80c-f14376ffadb0,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,Maria Meneghini Callas | Μαρία Κάλλας,classical | greek | opera | soprano | european | operatic | american soprano,0000000121305469 | 0000000368641106,,1,1,False,False,False,False,False,False,ok,226470.0,2814230.0,https://www.last.fm/music/Maria+Callas,mbid,2026-01-28 22:27:30.725322+00:00
20315,9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,Burial,Burial,Person,Male,UK dubstep,1979.0,8.0,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,Will Bevan | William Bevan | William Cody Bevan | William Emmanuel Bevan,future garage | dubstep | ambient | electronic | 2-step | british | london | uk | uk garage | britannique | dance and electronica | dub | english | moody | summer vibes | 2 step | james blake | producer,0000000381763140,00532155481 | 00547379708,1,1,True,False,False,False,False,False,ok,1279505.0,63551816.0,https://www.last.fm/music/Burial,mbid,2026-01-28 22:27:30.725322+00:00
20505,79eaa8f6-b9eb-4316-8c44-250de2c0a5ac,Joseph LoDuca,"LoDuca, Joseph",Person,Male,American score composer,1958.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Detroit,b03ff310-d8e2-45cf-9455-769f76641eb2,,,Joe LoDuca | Jose LoDuca | Josef LoDuca | Joseph DeLuca | Joseph DoLuca | Joseph Lo Duca | Joseph LoDuca | Joseph LoDucca | LoDuca,soundtrack | cinematic classical,0000000108802452,00121123835,3,3,False,False,True,False,False,False,ok,72610.0,1489421.0,https://www.last.fm/music/Joseph+LoDuca,mbid,2026-01-28 22:27:30.725322+00:00
21063,fd9cdeb8-5436-46a7-8e17-4ee900219246,Branford Marsalis,"Marsalis, Branford",Person,Male,saxophonist,1960.0,8.0,26.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Breaux Bridge,9a060359-b937-4003-84d2-861de2d71d3a,,,Book | Jeepy | Steepee | steeplone,jazz | hard bop | jazz and blues | post-bop,0000000114765440,,1,1,False,True,False,False,False,False,ok,111733.0,710594.0,https://www.last.fm/music/Branford+Marsalis,mbid,2026-01-28 22:27:30.725322+00:00
21069,ead6afb1-f957-4528-b778-b433cb35b1f9,Evelyn Glennie,"Glennie, Evelyn",Person,Female,percussionist,1965.0,7.0,19.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Aberdeenshire,383d2fab-7bd0-45d5-addc-1567aa4da376,,,"Glennie, Evelyn",classical | percussion | percussionist | scottish percussionist | production music,0000000063096485,00161848262,1,1,False,False,False,False,False,False,ok,9968.0,87850.0,https://www.last.fm/music/Evelyn+Glennie,mbid,2026-01-28 22:27:30.725322+00:00
21443,f4c53778-e48d-4da4-9ddd-cc007f715d64,Alan Silvestri,"Silvestri, Alan",Person,Male,US score composer,1950.0,3.0,26.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,,,Alan Anthony | Alan Anthony Silvestri | Alan Selvestri | Alan Silverstri | Alan Silvesteri | Alan Silvesti | Alan Silvestri | Alan Silvestro | Alan Silvestry | Alan Sylvestri | Allan Silvestri | Anthony Silvestri | Silvestri | アラン・シルヴェストリ,soundtrack | classical | american | film composer | jazz | not easy listening | score | score composer | soundtrack composer | _not_ god-damn easy listening | easy listening soundtracks and musicals,0000000121421574,00062089285 | 00340131029,12,11,False,True,True,False,False,False,ok,836444.0,13523192.0,https://www.last.fm/music/Alan+Silvestri,mbid,2026-01-28 22:27:30.725322+00:00
21479,039cafb3-4f3d-44a9-b956-7705323f025b,Vladislav Delay,Vladislav Delay,Person,Male,,1976.0,,,,,,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Oulu,637f0e8d-eed1-4190-aac7-4376c84cd232,,,Sasu Ripatti,ambient | ambient dub | dub techno | glitch | downtempo | electroacoustic | power noise,0000000055207608,,1,1,False,False,False,False,False,False,ok,145248.0,2004228.0,https://www.last.fm/music/Vladislav+Delay,mbid,2026-01-28 22:27:30.725322+00:00
21609,bcd6af9f-afa8-43fd-b1be-acbbbb2f7dc7,Stephen Sondheim,"Sondheim, Stephen",Person,Male,,1930.0,3.0,22.0,2021.0,11.0,26.0,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,Roxbury,d84671cc-540a-4e31-bd8f-59931c977b99,S.Sondheims | Sondheim | Stephen Joshua Sondheim | Steven Sondheim,american | classical | musical theatre,0000000120968578,00029156483,1,1,False,False,False,False,False,False,ok,229764.0,6084288.0,https://www.last.fm/music/Stephen+Sondheim,mbid,2026-01-28 22:27:30.725322+00:00
21671,fd9f268a-89ef-4577-81f4-efebc9517a07,Marvin Hamlisch,"Hamlisch, Marvin",Person,Male,,1944.0,6.0,2.0,2012.0,8.0,6.0,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Hamlisch | Marvin Hamlish | Original A Chorus Line Cast,2008 universal fire victim | cinematic classical | composer | conductor | film composer,0000000109370575,00013300159,1,1,False,False,True,False,False,False,ok,106552.0,723446.0,https://www.last.fm/music/Marvin+Hamlisch,mbid,2026-01-28 22:27:30.725322+00:00
21915,cba8ee40-716d-43d4-9b2c-887f1532e25f,Stan Bush,"Bush, Stan",Person,Male,,1953.0,7.0,10.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Orlando,ec1e55f4-03df-4ba1-a314-1ab959aa3fd6,,,Stanley Moreland Bush,american | merry christmas a happy new year,0000000118717075,00068026576 | 00215388960,1,1,False,False,False,False,False,False,ok,109014.0,1316309.0,https://www.last.fm/music/Stan+Bush,mbid,2026-01-28 22:27:30.725322+00:00
23039,24189c1e-b69f-4420-be4d-7b12f74194c2,Michael Brook,"Brook, Michael",Person,Male,Canadian guitarist,1951.0,,,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Toronto,74b24e62-d2fe-42d2-9d96-31f2da756c77,,,Michael Brian Brook,4ad | ambient | armenian folk music | canadian | downtempo | film score | film soundtrack | qawwali,0000000118783259,,4,4,False,False,True,False,False,False,ok,173046.0,2046942.0,https://www.last.fm/music/Michael+Brook,mbid,2026-01-28 22:27:30.725322+00:00
23126,550508e3-efae-47de-83cc-e50cc471d7e4,Rachel Portman,"Portman, Rachel",Person,Female,English score composer,1960.0,12.0,11.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Haslemere,dcb5af71-b0ca-4609-8484-f74a393d1ac5,,,Berkeley Portman | Mary Berkeley Portman | Mary Portman | Portman | Rachel Berkeley | Rachel Mary Berkeley Portman | Rachel Portman | Rachel Portmen | Rackel Portman | Rakel Portman,academy award winner | film composer | women composers,0000000108694316,00021767100,7,8,False,False,True,False,False,False,ok,398554.0,5525218.0,https://www.last.fm/music/Rachel+Portman,mbid,2026-01-28 22:27:30.725322+00:00
23156,5ab6ca23-9e17-43f2-ad92-869d28bdbf11,Stanley Clarke,"Clarke, Stanley",Person,Male,,1951.0,6.0,30.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Philadelphia,0eeb01c2-6e31-46ad-96b8-319749f731d2,,,Stan Clarke | Stanley Clark,jazz | jazz fusion | american | contemporary jazz | funk | jazz rock | jazz-funk | rock | smooth jazz,0000000121489915,00062114614,2,2,False,True,False,False,True,False,ok,242702.0,2133683.0,https://www.last.fm/music/Stanley+Clarke,mbid,2026-01-28 22:27:30.725322+00:00
24039,14c0c282-e0c1-46fe-acd1-9a015ba721c5,Edwyn Collins,"Collins, Edwyn",Person,Male,,1959.0,8.0,23.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Edinburgh,6658f787-692d-417f-852c-dcca728d5849,,,Edwin Collins | Edwyn Colins | Edwyn Stephen Collins,pop rock | pop | alternative rock | indie pop | indie rock | rock | singer-songwriter | british | rock and indie | scottish | singer/songwriter | sophisti-pop | uk,0000000114714758,00121573798,1,1,False,False,False,True,True,False,ok,481512.0,3718167.0,https://www.last.fm/music/Edwyn+Collins,mbid,2026-01-28 22:27:30.725322+00:00
24080,ecfeacaf-0399-470f-8207-d1c646569fd0,Richard Thompson,"Thompson, Richard",Person,Male,UK folk rock singer/songwriter/guitarist,1949.0,4.0,3.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Notting Hill,0706df42-1fc1-437e-b8fa-41a90699b44a,,,Marvyn Prestwyck | Richard John Thompson | Richard Thomson | Richard Thonpson,folk | folk rock | rock | british | british folk rock | contemporary folk | electric folk | singer-songwriter,0000000114751831,00054133016 | 00259635726,1,1,False,False,False,False,True,True,ok,292391.0,4280895.0,https://www.last.fm/music/Richard+Thompson,mbid,2026-01-28 22:27:30.725322+00:00
24088,56d6a50f-4be2-4796-9709-7eb88c45b63b,Mark Isham,"Isham, Mark",Person,Male,American musician and score composer,1951.0,9.0,7.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,,,Isham | Marc Isham | Marck Isham | Mark Isam | Mark Ischam | Mark Isham | Mark Ishamm | Mark Ishan | Mark Ishem | Mark Izham | Mark Ware | Mark Ware Isham | Ware Isham | Марк Айшем,jazz | american composer | composer | contemporary jazz | electronic | film composer | jazz fusion | soundtrack | classical,0000000117978871,00030305442,16,16,True,True,True,False,False,False,ok,313235.0,3174080.0,https://www.last.fm/music/Mark+Isham,mbid,2026-01-28 22:27:30.725322+00:00
24276,4306a798-e2f8-4192-9a45-2fd41cdae60c,Tindersticks,Tindersticks,Group,,,1991.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Nottingham,f988aff4-5221-4b36-9174-befec694f906,,,The Tindersticks,chamber pop | indie rock | ambient | art rock | blue-eyed soul | jazz pop | orchestral | slowcore | sophisti-pop | alternative rock | british | english | rock and indie | uk,0000000106591356,,1,1,False,False,True,False,True,False,ok,506302.0,14490660.0,https://www.last.fm/music/Tindersticks,mbid,2026-01-28 22:27:30.725322+00:00
24288,74cad662-0eb6-4044-908e-04680457957a,Bernard Herrmann,"Herrmann, Bernard",Person,Male,composer,1911.0,6.0,29.0,1975.0,12.0,24.0,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Bernard Herman | Bernard Hermann | Bernard Herrman,american | cinematic classical | classical | easy listening soundtracks and musicals | film composer | soundtrack,0000000121210662,00013997075,1,1,False,False,True,False,False,False,ok,697337.0,7613226.0,https://www.last.fm/music/Bernard+Herrmann,mbid,2026-01-28 22:27:30.725322+00:00
30040,7d209631-ccb8-4a87-8516-64abe4c22dba,Ulver,Ulver,Group,,Norwegian experimental electronica band,1992.0,,,,,,Norway,6743d351-6f37-3049-9724-5041161fff4d,Oslo,f80d529e-f242-46ef-a090-d193ed23075f,,,,black metal | ambient | electronic | avant-garde | experimental | norwegian | post black | atmospheric black metal | folk metal | art rock | avant-garde metal | dark ambient | drone metal | experimental rock | folk | hard rock | heavy metal | improvisation | industrial metal | neofolk | pop | progressive metal | scandinavian metal | synth-pop | trip hop,0000000106686072,,1,1,True,False,False,True,True,True,ok,559849.0,35915704.0,https://www.last.fm/music/Ulver,mbid,2026-01-28 22:27:30.725322+00:00
